ID,Column Name,Category,Sub Category,Dec 2000 SF3,Databook,At A Glance Population,At A Glance Housing,At A Glance Economy
1,poverty_total_bysexbyage_series,Population,Poverty,P087001,1,1,0,0
2,poverty_belowlevel,Population,Poverty,P087002,1,1,0,0
3,units_total_series,Housing,Units in Structure,H030001,1,0,1,0
4,units_one_detached,Housing,Units in Structure,H030002,1,0,0,0
5,units_one_attached,Housing,Units in Structure,H030003,1,0,0,0
6,units_two,Housing,Units in Structure,H030004,1,0,0,0
7,units_threetofour,Housing,Units in Structure,H030005,1,0,0,0
8,units_fivetonine,Housing,Units in Structure,H030006,1,0,0,0
9,units_tentonineteen,Housing,Units in Structure,H030007,1,0,0,0
10,units_twentytofortynine,Housing,Units in Structure,H030008,1,0,0,0
11,units_fiftyormore,Housing,Units in Structure,H030009,1,0,0,0
12,units_mobilehome,Housing,Units in Structure,H030010,1,0,0,0
13,units_boatrvvanetc,Housing,Units in Structure,H030011,1,0,0,0
14,hhincome_median,Housing,Housing,HCT012001,1,0,1,0
15,housingcost_total_selectedownercosts%hhincome_series,Housing,Cost Burden,H094001,1,0,1,0
16,housingcost_total%ownercostwmortgage_series,Housing,Cost Burden,H094002,1,0,1,0
17,housingcost_%ownercost30to34.9_wmortgage,Housing,Cost Burden,H094008,1,0,1,0
18,housingcost_%ownercost35to39.9_wmortgage,Housing,Cost Burden,H094009,1,0,1,0
19,housingcost_%ownercost40to49.9_wmortgage,Housing,Cost Burden,H094010,1,0,1,0
20,housingcost_%ownercost50+_wmortgage,Housing,Cost Burden,H094011,1,0,1,0
21,housingcost_total%ownercostwomortgage_series,Housing,Cost Burden,H094013,1,0,1,0
22,housingcost_%ownercost30to34.9_womortgage,Housing,Cost Burden,H094019,1,0,1,0
23,housingcost_%ownercost35to39.9_womortgage,Housing,Cost Burden,H094020,1,0,1,0
24,housingcost_%ownercost40to49.9_womortgage,Housing,Cost Burden,H094021,1,0,1,0
25,housingcost_%ownercost50+_womortgage,Housing,Cost Burden,H094022,1,0,1,0
26,housingcost_total_rent%hhincome_series,Housing,Cost Burden,H069001,1,0,1,0
27,housingcost_%rentercost30to34.9,Housing,Cost Burden,H069007,1,0,1,0
28,housingcost_%rentercost35to39.9,Housing,Cost Burden,H069008,1,0,1,0
29,housingcost_%rentercost40to49.9,Housing,Cost Burden,H069009,1,0,1,0
30,housingcost_%rentercost50+,Housing,Cost Burden,H069010,1,0,1,0
31,housingcost_medvalue_ownerocc,Housing,Home Value,H076001,1,0,1,0
32,housingcost_mediangrossrent_renteroccupied,Housing,Home Value,H063001,1,0,0,0
33,structures_total_yearbuilt_series,Housing,Year Structure Built,H034001,1,0,0,0
34,structures_built_1999to2000,Housing,Year Structure Built,H034002,1,0,0,0
35,structures_built_1995to1998,Housing,Year Structure Built,H034003,1,0,0,0
36,structures_built_1990to1994,Housing,Year Structure Built,H034004,1,0,0,0
37,structures_built1980to1989,Housing,Year Structure Built,H034005,1,0,0,0
38,structures_built1970to1979,Housing,Year Structure Built,H034006,1,0,0,0
39,structures_built1960to1969,Housing,Year Structure Built,H034007,1,0,0,0
40,structures_built1950to1959,Housing,Year Structure Built,H034008,1,0,0,0
41,structures_built1940to1949,Housing,Year Structure Built,H034009,1,0,0,0
